assembly_accession	assembly_name	taxon_id	organism_name	source_database	annotation_provider	access_url	file_format	release_date	retrieval_date	pipeline_name	pipeline_method	pipeline_version	last_modified_date	md5_checksum
GCF_029931775.1	rEulEur1.hap1	460621	Euleptes europaea	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/931/775/GCF_029931775.1_rEulEur1.hap1/GCF_029931775.1_rEulEur1.hap1_genomic.gff.gz	gff	2023-06-02	2025-12-22	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.1	2023-06-06	99c387356e02579f3cfb8e1a92db0fac
GCF_041146395.1	OSU_ERuf_1	859984	Eulemur rufifrons	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/146/395/GCF_041146395.1_OSU_ERuf_1/GCF_041146395.1_OSU_ERuf_1_genomic.gff.gz	gff	2024-10-03	2025-12-22	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.3	2024-10-23	cf4455d002e60a6ae000dd339ef02443
GCF_028583425.1	MPM_Emac_v1.0	481883	Eublepharis macularius	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/583/425/GCF_028583425.1_MPM_Emac_v1.0/GCF_028583425.1_MPM_Emac_v1.0_genomic.gff.gz	gff	2023-03-30	2025-12-22	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.1	2023-04-06	d75d934d2fd993dba099256181f975c9
GCF_945859685.1	idEupCoro1.1	290404	Eupeodes corollae	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/945/859/685/GCF_945859685.1_idEupCoro1.1/GCF_945859685.1_idEupCoro1.1_genomic.gff.gz	gff	2023-05-10	2025-12-22	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.1	2023-05-12	9a0876b6d49d229ff341780ab72737f2
GCF_963576675.1	ddEupLath1.1	212925	Euphorbia lathyris	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/963/576/675/GCF_963576675.1_ddEupLath1.1/GCF_963576675.1_ddEupLath1.1_genomic.gff.gz	gff	2024-06-06	2025-12-22	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.2	2024-06-25	5d097f6249b6d0d176117cdf85d8ab5e
GCF_008692095.1	UIUC_Espe_1.0	54343	Etheostoma spectabile	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/692/095/GCF_008692095.1_UIUC_Espe_1.0/GCF_008692095.1_UIUC_Espe_1.0_genomic.gff.gz	gff	2025-06-27	2025-12-22	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.4	2025-06-30	1ab776f5fc1d24a27087c879a2fe4c6e
GCF_040115645.1	ASM4011564v1	995702	Euwallacea fornicatus	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/115/645/GCF_040115645.1_ASM4011564v1/GCF_040115645.1_ASM4011564v1_genomic.gff.gz	gff	2024-07-03	2025-12-22	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.3	2024-07-06	f0b2f864775f242a6e8c285ec9eec61b
GCF_006386435.1	YSFRI_EMoa_1.0	300413	Epinephelus moara	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/386/435/GCF_006386435.1_YSFRI_EMoa_1.0/GCF_006386435.1_YSFRI_EMoa_1.0_genomic.gff.gz	gff	2023-02-26	2025-12-22	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.1	2023-02-27	ca746a3388f3b8b9dfe940d3707eced4
GCF_039881205.1	ESF131.1	1736056	Euwallacea similis	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/039/881/205/GCF_039881205.1_ESF131.1/GCF_039881205.1_ESF131.1_genomic.gff.gz	gff	2024-07-12	2025-12-22	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.3	2024-07-15	75ee57e1415849c31b2bc573e365f55e
GCF_902459465.1	eAstRub1.3	7604	Asterias rubens	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/459/465/GCF_902459465.1_eAstRub1.3/GCF_902459465.1_eAstRub1.3_genomic.gff.gz	gff	2020-04-21	2025-12-22	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	8.4	2022-09-28	c4e82074f7a8f1845a89e9c397b5cd13
GCF_043641665.1	fEnoArm2.hap1	215367	Enoplosus armatus	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/043/641/665/GCF_043641665.1_fEnoArm2.hap1/GCF_043641665.1_fEnoArm2.hap1_genomic.gff.gz	gff	2025-01-23	2025-12-22	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.3	2025-01-24	116b812eaefd6a32ddfefbfd8d36fc83
GCF_040869045.1	ASM4086904v1	178769	Eurosta solidaginis	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/869/045/GCF_040869045.1_ASM4086904v1/GCF_040869045.1_ASM4086904v1_genomic.gff.gz	gff	2024-08-24	2025-12-22	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.3	2024-08-27	b69d5da4391bb3158790b8d2409c301e
GCF_017639655.2	bFalNau1.pat	148594	Falco naumanni	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/639/655/GCF_017639655.2_bFalNau1.pat/GCF_017639655.2_bFalNau1.pat_genomic.gff.gz	gff	2021-05-12	2025-12-22	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	8.6	2024-08-09	a63c9cfd55eea74da1fecd5a83d03aee
GCF_023634085.1	bFalChe1.pri	345164	Falco cherrug	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/634/085/GCF_023634085.1_bFalChe1.pri/GCF_023634085.1_bFalChe1.pri_genomic.gff.gz	gff	2023-04-26	2025-12-22	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon; cmsearch; tRNAscan-SE	10.1	2023-05-03	239a643ca241c2de7b5b971459cd309f
GCF_039878825.1	bCotChi1.hap2	46218	Excalfactoria chinensis	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/039/878/825/GCF_039878825.1_bCotChi1.hap2/GCF_039878825.1_bCotChi1.hap2_genomic.gff.gz	gff	2025-03-19	2025-12-22	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.3	2025-03-20	d67b6b10805b15f83874e017b17a2e94
GCF_023634155.1	bFalPer1.pri	8954	Falco peregrinus	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/634/155/GCF_023634155.1_bFalPer1.pri/GCF_023634155.1_bFalPer1.pri_genomic.gff.gz	gff	2023-04-26	2025-12-22	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon; cmsearch; tRNAscan-SE	10.1	2023-05-03	e8522a653eead3ad77b7b6dd54331b4d
GCF_001548555.1	ASM154855v1	45286	Eremothecium sinecaudum	RefSeq	Duke University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/548/555/GCF_001548555.1_ASM154855v1/GCF_001548555.1_ASM154855v1_genomic.gff.gz	gff	2025-07-15	2025-12-22	Eukaryotic Annotation Propagation Pipeline			2025-07-15	5ddfe622526f12db156bb149e816e6ca
GCF_010389155.1	C_canadensis_v1	72917	Erigeron canadensis	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/389/155/GCF_010389155.1_C_canadensis_v1/GCF_010389155.1_C_canadensis_v1_genomic.gff.gz	gff	2021-09-17	2025-12-22	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	9.0	2023-06-06	9070f4abc930865aa4efb075bdb2cb1b
GCF_950295315.1	mEriEur2.1	9365	Erinaceus europaeus	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/950/295/315/GCF_950295315.1_mEriEur2.1/GCF_950295315.1_mEriEur2.1_genomic.gff.gz	gff	2023-10-04	2025-12-22	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon; cmsearch; tRNAscan-SE	10.2	2023-10-16	483350db29d56a0774b022ca00d7e1c6
GCF_026873545.1	ASM2687354v1	195108	Fusarium falciforme	RefSeq	Academia Sinica	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/873/545/GCF_026873545.1_ASM2687354v1/GCF_026873545.1_ASM2687354v1_genomic.gff.gz	gff	2023-01-30	2025-12-22	Eukaryotic Annotation Propagation Pipeline			2023-06-24	bb784fc4f30c55ce92104a5a80915ee7
GCF_000247815.1	FicAlb1.5	59894	Ficedula albicollis	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/247/815/GCF_000247815.1_FicAlb1.5/GCF_000247815.1_FicAlb1.5_genomic.gff.gz	gff	2016-04-13	2025-12-22	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	7.0	2022-12-15	1eeee6dacf34df01511b9f43f7d978a5
GCF_020509005.1	Cfulv_R5_v5	5499	Fulvia fulva	RefSeq	University of California	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/509/005/GCF_020509005.1_Cfulv_R5_v5/GCF_020509005.1_Cfulv_R5_v5_genomic.gff.gz	gff	2023-09-11	2025-12-22	Eukaryotic Annotation Propagation Pipeline			2023-09-22	3f16d5f808beedecf789ab066c977c5b
GCF_018350175.1	F.catus_Fca126_mat1.0	9685	Felis catus	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/350/175/GCF_018350175.1_F.catus_Fca126_mat1.0/GCF_018350175.1_F.catus_Fca126_mat1.0_genomic.gff.gz	gff	2021-10-27	2025-12-22	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	9.0	2021-11-10	efbbc9ff1a35bc221dc71b2966c81db6
GCF_015220075.1	bFalRus1.pri	120794	Falco rusticolus	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/220/075/GCF_015220075.1_bFalRus1.pri/GCF_015220075.1_bFalRus1.pri_genomic.gff.gz	gff	2020-11-06	2025-12-22	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	8.5	2022-09-28	ca6a8815b23ba56551c42c1abe05c39e
GCF_000184155.1	FraVesHawaii_1.0	101020	Fragaria vesca subsp. vesca	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/184/155/GCF_000184155.1_FraVesHawaii_1.0/GCF_000184155.1_FraVesHawaii_1.0_genomic.gff.gz	gff	2015-03-02	2025-12-22	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	6.2	2022-11-25	aa7eaf9411fbac4e37fa0d3d99daf731
GCF_011125445.2	MU-UCD_Fhet_4.1	8078	Fundulus heteroclitus	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/125/445/GCF_011125445.2_MU-UCD_Fhet_4.1/GCF_011125445.2_MU-UCD_Fhet_4.1_genomic.gff.gz	gff	2020-08-27	2025-12-22	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	8.5	2022-09-28	d86822b23ddc315a3cbd63c011543379
GCF_025433545.1	ASM2543354v1	1328300	Fusarium keratoplasticum	RefSeq	Academia Sinica	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/433/545/GCF_025433545.1_ASM2543354v1/GCF_025433545.1_ASM2543354v1_genomic.gff.gz	gff	2023-01-27	2025-12-22	Eukaryotic Annotation Propagation Pipeline			2023-06-24	03575433d6880a62611428242a4aba17
GCF_000149955.1	ASM14995v2	426428	Fusarium oxysporum f. sp. lycopersici 4287	RefSeq	Broad Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/149/955/GCF_000149955.1_ASM14995v2/GCF_000149955.1_ASM14995v2_genomic.gff.gz	gff	2023-09-15	2025-12-22	Eukaryotic Annotation Propagation Pipeline			2023-09-22	8e9b47b79d5ca8787d49a01d1b765215
GCF_013085055.1	ASM1308505v1	660027	Fusarium oxysporum Fo47	RefSeq	Xi'an Jiaotong University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/085/055/GCF_013085055.1_ASM1308505v1/GCF_013085055.1_ASM1308505v1_genomic.gff.gz	gff	2023-09-15	2025-12-22	Eukaryotic Annotation Propagation Pipeline			2023-09-22	0afd56ebf55d99a0238369f009c13042
GCF_019609905.1	ASM1960990v1	36050	Fusarium poae	RefSeq	Agriculture and Agri-Food Canada	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/609/905/GCF_019609905.1_ASM1960990v1/GCF_019609905.1_ASM1960990v1_genomic.gff.gz	gff	2021-11-23	2025-12-22	Eukaryotic Annotation Propagation Pipeline			2023-06-20	dce71d394a4802048a02aeeecd30f951
GCF_000303195.2	FP7	1028729	Fusarium pseudograminearum CS3096	RefSeq	CSIRO	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/303/195/GCF_000303195.2_FP7/GCF_000303195.2_FP7_genomic.gff.gz	gff	2024-01-17	2025-12-22	Eukaryotic Annotation Propagation Pipeline			2024-01-05	50151029d070db15460164f1c383b635
GCF_000149555.1	ASM14955v1	334819	Fusarium verticillioides 7600	RefSeq	Syngenta Biotechnology, Inc.	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/149/555/GCF_000149555.1_ASM14955v1/GCF_000149555.1_ASM14955v1_genomic.gff.gz	gff	2023-04-03	2025-12-22	Eukaryotic Annotation Propagation Pipeline			2023-06-20	f6c7272157f3e3579f7dea1787d557d2
GCF_026213295.1	NIFS_Gcha_1.0	1042646	Gadus chalcogrammus	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/213/295/GCF_026213295.1_NIFS_Gcha_1.0/GCF_026213295.1_NIFS_Gcha_1.0_genomic.gff.gz	gff	2023-05-25	2025-12-22	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.1	2023-05-31	22f0b6569daf91077c08ed0031931df3
GCF_023638135.1	bFalBia1.pri	345155	Falco biarmicus	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/638/135/GCF_023638135.1_bFalBia1.pri/GCF_023638135.1_bFalBia1.pri_genomic.gff.gz	gff	2023-05-22	2025-12-22	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.1	2023-05-25	b647b8311718ad6e092393244251bcf3
GCF_016699485.2	bGalGal1.mat.broiler.GRCg7b	9031	Gallus gallus	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/699/485/GCF_016699485.2_bGalGal1.mat.broiler.GRCg7b/GCF_016699485.2_bGalGal1.mat.broiler.GRCg7b_genomic.gff.gz	gff	2021-12-23	2025-12-22	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	9.0	2022-03-04	d365e1e9ab3af33a9598640a4792c6d2
GCF_031168955.1	ASM3116895v1	80720	Gadus macrocephalus	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/031/168/955/GCF_031168955.1_ASM3116895v1/GCF_031168955.1_ASM3116895v1_genomic.gff.gz	gff	2023-09-26	2025-12-22	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.2	2023-10-04	173fb3c159e474391c5c4aa1f7230024
GCF_019740435.1	SWU_Gaff_1.0	33528	Gambusia affinis	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/740/435/GCF_019740435.1_SWU_Gaff_1.0/GCF_019740435.1_SWU_Gaff_1.0_genomic.gff.gz	gff	2021-09-22	2025-12-22	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	9.0	2021-10-08	122f0471caf97ed43e7561c5e9ddad53
GCF_000002435.2	UU_WB_2.1	5741	Giardia duodenalis	RefSeq	Marine Biological Laboratory	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/435/GCF_000002435.2_UU_WB_2.1/GCF_000002435.2_UU_WB_2.1_genomic.gff.gz	gff	2020-12-10	2025-12-22	Eukaryotic Annotation Propagation Pipeline			2023-06-20	e2a6c05f892284c593f647a1bac2b1fb
GCF_902459505.1	aGeoSer1.1	260995	Geotrypetes seraphini	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/459/505/GCF_902459505.1_aGeoSer1.1/GCF_902459505.1_aGeoSer1.1_genomic.gff.gz	gff	2020-04-22	2025-12-22	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	8.4	2022-09-29	0b59ddaaa4f712136b18ed5c12ec8f02
GCF_016097555.1	Gae_host_genome	1735272	Gigantopelta aegis	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/097/555/GCF_016097555.1_Gae_host_genome/GCF_016097555.1_Gae_host_genome_genomic.gff.gz	gff	2021-05-06	2025-12-22	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	8.6	2021-05-10	935386851c77f8e6b3e1ec8aacaafdfb
GCF_049309525.1	GarRuf1.0	137080	Garra rufa	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/049/309/525/GCF_049309525.1_GarRuf1.0/GCF_049309525.1_GarRuf1.0_genomic.gff.gz	gff	2025-04-24	2025-12-22	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.3	2025-05-07	8fd46bbc656ef4d831a371071fdf7876
GCF_021462225.1	DD_fGirMul_XY1	208333	Girardinichthys multiradiatus	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/462/225/GCF_021462225.1_DD_fGirMul_XY1/GCF_021462225.1_DD_fGirMul_XY1_genomic.gff.gz	gff	2022-04-01	2025-12-22	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	9.0	2022-04-04	09e9791d78e5a6ab8feb9ab3dd57cd49
GCF_963455315.2	mGloMel1.2	9731	Globicephala melas	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/963/455/315/GCF_963455315.2_mGloMel1.2/GCF_963455315.2_mGloMel1.2_genomic.gff.gz	gff	2024-11-21	2025-12-22	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.3	2024-11-27	7e3bb05d463dec2b1121994a072605a4
GCF_000004515.6	Glycine_max_v4.0	3847	Glycine max	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/004/515/GCF_000004515.6_Glycine_max_v4.0/GCF_000004515.6_Glycine_max_v4.0_genomic.gff.gz	gff	2025-01-28	2025-12-22	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon; cmsearch; tRNAscan-SE	10.3	2025-01-31	a95bfb445b6e5ae58f793e68eb912bd5
GCF_019915245.1	ASM1991524v1	1042133	Fusarium musae	RefSeq	universita degli studi di milano	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/915/245/GCF_019915245.1_ASM1991524v1/GCF_019915245.1_ASM1991524v1_genomic.gff.gz	gff	2021-11-23	2025-12-22	Eukaryotic Annotation Propagation Pipeline			2023-06-20	ac6678a0cb281d234108e6a94926f407
GCF_000240135.3	ASM24013v3	229533	Fusarium graminearum PH-1	RefSeq	International Gibberella zeae Genomics Consortium	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/240/135/GCF_000240135.3_ASM24013v3/GCF_000240135.3_ASM24013v3_genomic.gff.gz	gff	2024-01-02	2025-12-22	Eukaryotic Annotation Propagation Pipeline			2024-01-04	1a402bed1da4bac75e3f5f3dacb7df3b
GCF_025698485.1	ASM2569848v2	29729	Gossypium arboreum	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/698/485/GCF_025698485.1_ASM2569848v2/GCF_025698485.1_ASM2569848v2_genomic.gff.gz	gff	2022-12-16	2025-12-22	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon; cmsearch; tRNAscan-SE	10.1	2023-06-12	d2b06866d276ee99b934af2904e35103
GCF_004193775.1	ASM419377v2	3848	Glycine soja	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/193/775/GCF_004193775.1_ASM419377v2/GCF_004193775.1_ASM419377v2_genomic.gff.gz	gff	2019-03-08	2025-12-22	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	8.2	2023-06-06	52990d7487deb7876711c0914ff2eb07
GCF_007399415.2	rGopEvg1_v1.p	1825980	Gopherus evgoodei	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/399/415/GCF_007399415.2_rGopEvg1_v1.p/GCF_007399415.2_rGopEvg1_v1.p_genomic.gff.gz	gff	2019-08-16	2025-12-22	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	8.2	2022-09-28	f76b714f458adb93d50982180ea59e09
GCF_029281585.2	NHGRI_mGorGor1-v2.1_pri	9595	Gorilla gorilla gorilla	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/281/585/GCF_029281585.2_NHGRI_mGorGor1-v2.1_pri/GCF_029281585.2_NHGRI_mGorGor1-v2.1_pri_genomic.gff.gz	gff	2025-04-02	2025-12-22	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon; cmsearch; tRNAscan-SE	10.3	2025-04-03	bed464a53b218200a4d3ee6ea6201db6
GCF_030936135.1	bGavSte3.hap2	37040	Gavia stellata	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/936/135/GCF_030936135.1_bGavSte3.hap2/GCF_030936135.1_bGavSte3.hap2_genomic.gff.gz	gff	2023-09-26	2025-12-22	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.2	2023-09-29	e83296dd5253dbe8a22d3f0b066d5fb8
GCF_025201925.1	rGopFla2.mat.asm	286002	Gopherus flavomarginatus	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/201/925/GCF_025201925.1_rGopFla2.mat.asm/GCF_025201925.1_rGopFla2.mat.asm_genomic.gff.gz	gff	2023-02-26	2025-12-22	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.1	2023-02-27	fb09cc58056e201056e04bf2738feba3
GCF_954871325.1	tfGorSpeb1-WG-v2	3053472	Gordionus sp. m RMFG-2023	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/954/871/325/GCF_954871325.1_tfGorSpeb1-WG-v2/GCF_954871325.1_tfGorSpeb1-WG-v2_genomic.gff.gz	gff	2024-05-15	2025-12-22	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.2	2024-05-17	cd48c3320cd76541561faa2cac0660e8
GCF_028858705.1	bGruAme1.mat	9117	Grus americana	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/858/705/GCF_028858705.1_bGruAme1.mat/GCF_028858705.1_bGruAme1.mat_genomic.gff.gz	gff	2023-03-31	2025-12-22	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.1	2023-04-03	0e4dc3bed270a176a13a4de44cfabc1f
GCF_016433145.1	AgileGrace	191870	Gracilinanus agilis	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/433/145/GCF_016433145.1_AgileGrace/GCF_016433145.1_AgileGrace_genomic.gff.gz	gff	2021-10-18	2025-12-22	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	9.0	2021-10-21	91c263e9a8f53b5a784fe1073263c4fd
GCF_025698545.1	ASM2569854v1	29730	Gossypium raimondii	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/698/545/GCF_025698545.1_ASM2569854v1/GCF_025698545.1_ASM2569854v1_genomic.gff.gz	gff	2022-12-07	2025-12-22	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	10.0	2023-06-06	49446836aafdcd0abd024517a94b83e9
GCF_007990345.1	Gossypium_hirsutum_v2.1	3635	Gossypium hirsutum	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/990/345/GCF_007990345.1_Gossypium_hirsutum_v2.1/GCF_007990345.1_Gossypium_hirsutum_v2.1_genomic.gff.gz	gff	2024-08-01	2025-12-22	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon; cmsearch; tRNAscan-SE	10.3	2024-08-06	ca26331f812fdef763c38e7ce8a8e9c1
GCF_000002975.1	ASM297v1	55529	Guillardia theta	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/975/GCF_000002975.1_ASM297v1/GCF_000002975.1_ASM297v1_genomic.gff.gz	gff	2021-05-24	2025-12-22				2025-07-30	ac7bc0023bb2abac69930400e29fef3a
GCF_018139145.2	ASM1813914v2	33616	Gymnogyps californianus	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/139/145/GCF_018139145.2_ASM1813914v2/GCF_018139145.2_ASM1813914v2_genomic.gff.gz	gff	2023-02-26	2025-12-22	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.1	2023-02-27	4c91180b5e0376fe15c99a85b978d2de
GCF_900079805.1	Fusarium_fujikuroi_IMI58289_V2	1279085	Fusarium fujikuroi IMI 58289	RefSeq	HMGU-IBIS	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/079/805/GCF_900079805.1_Fusarium_fujikuroi_IMI58289_V2/GCF_900079805.1_Fusarium_fujikuroi_IMI58289_V2_genomic.gff.gz	gff	2018-02-08	2025-12-22	Eukaryotic Annotation Propagation Pipeline			2023-06-20	577c43e13af40df2f24ede0b4821cce7
GCF_050003625.1	ASM5000362v1	7368	Haematobia irritans	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/050/003/625/GCF_050003625.1_ASM5000362v1/GCF_050003625.1_ASM5000362v1_genomic.gff.gz	gff	2025-07-11	2025-12-22	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.4	2025-07-16	b3d87260a1d8600cbb7c297c8b4433fe
