assembly_accession	assembly_name	taxon_id	organism_name	source_database	annotation_provider	access_url	file_format	release_date	retrieval_date	pipeline_name	pipeline_method	pipeline_version	last_modified_date	md5_checksum
GCA_024364675.1	icAetTumi1.1	116153	Aethina tumida	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Aethina_tumida/GCA_024364675.1/ensembl/geneset/2022_09/genes.gff3.gz	gff	2022-09-01	2025-10-12	Ensembl Genebuild			2024-10-18	318b6ca09b64ab2e29684a47a694d430
GCA_903992545.1	mPipPip1.1	59474	Pipistrellus pipistrellus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Pipistrellus_pipistrellus/GCA_903992545.1/ensembl/geneset/2023_08/genes.gff3.gz	gff	2023-08-01	2025-10-12	Ensembl Genebuild			2024-10-16	2dbbed1304e6ad1472515dfd2587b33e
GCA_905404175.1	ilAntCard3.1	227532	Anthocharis cardamines	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Anthocharis_cardamines/GCA_905404175.1/ensembl/geneset/2021_11/genes.gff3.gz	gff	2021-11-01	2025-10-12	Ensembl Genebuild			2024-10-19	0a6675d423d7e4da7873f02b6393e542
GCA_947568885.1	ilCydStro3.1	1100964	Cydia strobilella	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Cydia_strobilella/GCA_947568885.1/ensembl/geneset/2023_07/genes.gff3.gz	gff	2023-07-01	2025-10-12	Ensembl Genebuild			2024-10-14	b267fe5a253cd41f087fa36278040d64
GCA_001858045.3	O_niloticus_UMD_NMBU	8128	Oreochromis niloticus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Oreochromis_niloticus/GCA_001858045.3/ensembl/geneset/2019_09/genes.gff3.gz	gff	2019-09-01	2025-10-12	Ensembl Genebuild			2024-11-02	54592d9fa882ef578edf5adcff90a25f
GCA_932526625.1	idRhiCamp1.1	226161	Rhingia campestris	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Rhingia_campestris/GCA_932526625.1/braker/geneset/2022_08/genes.gff3.gz	gff	2022-08-01	2025-10-12	BRAKER			2024-10-14	8ad16d2d28c6c6febe60e7d4be732592
GCA_905332965.1	iyBomPasc1.1	65598	Bombus pascuorum	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Bombus_pascuorum/GCA_905332965.1/ensembl/geneset/2021_11/genes.gff3.gz	gff	2021-11-01	2025-10-12	Ensembl Genebuild			2024-10-19	bdd61ceb2149420f1de58fe9798d7404
GCA_905475395.1	inChrCarn1.1	189513	Chrysoperla carnea	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Chrysoperla_carnea/GCA_905475395.1/ensembl/geneset/2023_10/genes.gff3.gz	gff	2023-10-01	2025-10-12	Ensembl Genebuild			2024-10-16	60f8d1b1742df390f02f42a3fa116f6e
GCA_949987645.1	idTacGros1.1	141258	Tachina grossa	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Tachina_grossa/GCA_949987645.1/ensembl/geneset/2023_07/genes.gff3.gz	gff	2023-07-01	2025-10-12	Ensembl Genebuild			2024-10-20	fb0cd1a661ab2f0fdc33d3e3e9016db2
GCA_943193645.1	ilAceEphe1.1	1666818	Acentria ephemerella	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Acentria_ephemerella/GCA_943193645.1/braker/geneset/2022_07/genes.gff3.gz	gff	2022-07-01	2025-10-12	BRAKER			2024-10-15	3bc346aa6c998aa90db08a9dcac665c9
GCA_944452695.1	ilAriAges2.1	91739	Aricia agestis	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Aricia_agestis/GCA_944452695.1/ensembl/geneset/2022_08/genes.gff3.gz	gff	2022-08-01	2025-10-12	Ensembl Genebuild			2024-10-19	26b089ccf1c4148ac766d2c4591b34af
GCA_905147365.1	ilAriAges1.1	91739	Aricia agestis	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Aricia_agestis/GCA_905147365.1/ensembl/geneset/2021_11/genes.gff3.gz	gff	2021-11-01	2025-10-12	Ensembl Genebuild			2024-10-16	5c082361172c5f54bbc82a14c2429973
GCA_025215535.1	MeduEUS	6550	Mytilus edulis	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mytilus_edulis/GCA_025215535.1/ensembl/geneset/2023_10/genes.gff3.gz	gff	2023-10-01	2025-10-12	Ensembl Genebuild			2024-10-11	3496784115aec11ba85b06ce30147402
GCA_901000725.2	fTakRub1.2	31033	Takifugu rubripes	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Takifugu_rubripes/GCA_901000725.2/ensembl/geneset/2019_08/genes.gff3.gz	gff	2019-08-01	2025-10-12	Ensembl Genebuild			2024-11-02	a0fa127b6adedd7ec9c098cd1d143986
GCA_025276775.1	MeduEUN	6550	Mytilus edulis	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mytilus_edulis/GCA_025276775.1/ensembl/geneset/2023_10/genes.gff3.gz	gff	2023-10-01	2025-10-12	Ensembl Genebuild			2024-10-14	71ca9284d8f8b944cb880c77a8e59067
GCA_963676685.2	xbMytEdul2.2	6550	Mytilus edulis	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mytilus_edulis/GCA_963676685.2/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-16	3d55b8e5ca71f4cd15e46f583fa9c07e
GCA_947623365.1	ilAchFlav2.1	753485	Achlya flavicornis	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Achlya_flavicornis/GCA_947623365.1/braker/geneset/2023_05/genes.gff3.gz	gff	2023-05-01	2025-10-12	BRAKER			2024-10-12	6fa6f034af54703e2f901c4bed15ede3
GCA_932294365.1	ilDiaChry1.1	179674	Diachrysia chrysitis	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Diachrysia_chrysitis/GCA_932294365.1/braker/geneset/2022_06/genes.gff3.gz	gff	2022-06-01	2025-10-12	BRAKER			2024-10-19	f5fd85f94e269a2efc83f893c307d97d
GCA_921293045.1	ilAplEffo1.1	934917	Aplocera efformata	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Aplocera_efformata/GCA_921293045.1/ensembl/geneset/2022_07/genes.gff3.gz	gff	2022-07-01	2025-10-12	Ensembl Genebuild			2024-10-19	73f81f333a95028353b2712995a57dc9
GCA_927399465.1	idSarCaer1.1	596942	Sarcophaga caerulescens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Sarcophaga_caerulescens/GCA_927399465.1/ensembl/geneset/2022_03/genes.gff3.gz	gff	2022-03-01	2025-10-12	Ensembl Genebuild			2024-10-19	725e03aff71c7d8687ccbe07a4aba572
GCA_905404285.2	ilEraDefo1.2	104474	Erannis defoliaria	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Erannis_defoliaria/GCA_905404285.2/braker/geneset/2023_02/genes.gff3.gz	gff	2023-02-01	2025-10-12	BRAKER			2024-10-14	f0c9da3c0e02aa5f26911b528306122d
GCA_905147345.3	ilMytImpu1.3	987985	Mythimna impura	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mythimna_impura/GCA_905147345.3/ensembl/geneset/2023_07/genes.gff3.gz	gff	2023-07-01	2025-10-12	Ensembl Genebuild			2024-10-19	3c8197499ba817acd81589f1b084a876
GCA_900496995.4	bAquChr1.4	223781	Aquila chrysaetos chrysaetos	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Aquila_chrysaetos_chrysaetos/GCA_900496995.4/ensembl/geneset/2024_07/genes.gff3.gz	gff	2024-07-01	2025-10-12	Ensembl Genebuild			2024-12-17	737f4f489d28f9d4d5323aa880ffce38
GCA_961205895.1	ilMytPall1.1	987986	Mythimna pallens	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mythimna_pallens/GCA_961205895.1/braker/geneset/2023_10/genes.gff3.gz	gff	2023-10-01	2025-10-12	BRAKER			2024-10-14	97119c588a1823808774ed7c123187f2
GCA_937654795.1	idCisGlob1.1	1918221	Cistogaster globosa	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Cistogaster_globosa/GCA_937654795.1/braker/geneset/2022_07/genes.gff3.gz	gff	2022-07-01	2025-10-12	BRAKER			2024-10-19	76aabe11749631ce7c56909f742f3dff
GCA_947563715.1	ilLycHirt1.1	326963	Lycia hirtaria	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Lycia_hirtaria/GCA_947563715.1/braker/geneset/2023_07/genes.gff3.gz	gff	2023-07-01	2025-10-12	BRAKER			2024-10-14	189fc9b2d06299f2bc384c75836c533c
GCA_944738685.1	ilSynMyop1.1	1108570	Synanthedon myopaeformis	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Synanthedon_myopaeformis/GCA_944738685.1/braker/geneset/2022_08/genes.gff3.gz	gff	2022-08-01	2025-10-12	BRAKER			2024-10-12	f66ef1237bc2cd5e6d80e8ff8819f59c
GCA_018350215.1	P.leo_Ple1_pat1.1	235915	Panthera leo x Panthera tigris	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Panthera_leo_x_Panthera_tigris/GCA_018350215.1/ensembl/geneset/2021_09/genes.gff3.gz	gff	2021-09-01	2025-10-12	Ensembl Genebuild			2024-10-16	1e1f627956de7c822eeaf9215c20f9c9
GCA_943138885.2	ilThoDeci1.2	988041	Tholera decimalis	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Tholera_decimalis/GCA_943138885.2/ensembl/geneset/2023_07/genes.gff3.gz	gff	2023-07-01	2025-10-12	Ensembl Genebuild			2024-10-16	15d25944a233c9b2c5a691e3fc475661
GCA_912999735.1	ilApoCrat1.1	129397	Aporia crataegi	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Aporia_crataegi/GCA_912999735.1/ensembl/geneset/2021_11/genes.gff3.gz	gff	2021-11-01	2025-10-12	Ensembl Genebuild			2024-10-19	4e52bf1d4d88b60cde701ab7a1689ced
GCA_008315115.2	SLUC_FBN_1.2	283035	Sander lucioperca	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Sander_lucioperca/GCA_008315115.2/ensembl/geneset/2024_05/genes.gff3.gz	gff	2024-05-01	2025-10-12	Ensembl Genebuild			2024-10-20	dc8ae2db664b20baf68523f059e4b78b
GCA_949748235.1	icPlaCyli4.1	298138	Platypus cylindrus	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Platypus_cylindrus/GCA_949748235.1/braker/geneset/2023_07/genes.gff3.gz	gff	2023-07-01	2025-10-12	BRAKER			2024-10-14	9138eb7c882ae173e662af827de803c0
GCA_013347855.1	fAngAng1.pri	7936	Anguilla anguilla	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Anguilla_anguilla/GCA_013347855.1/ensembl/geneset/2020_08/genes.gff3.gz	gff	2020-08-01	2025-10-12	Ensembl Genebuild			2024-10-28	3f0db7ab9d757912dfd2eb2579a37f89
GCA_023029165.1	ASM2302916v1	143606	Gobiocypris rarus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Gobiocypris_rarus/GCA_023029165.1/ensembl/geneset/2023_08/genes.gff3.gz	gff	2023-08-01	2025-10-12	Ensembl Genebuild			2024-10-14	4997b3bd9da2d7192418ce51d3756515
GCA_964215635.1	jhHydViri1.1	6082	Hydra viridissima	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Hydra_viridissima/GCA_964215635.1/ensembl/geneset/2025_04/genes.gff3.gz	gff	2025-04-01	2025-10-12	Ensembl Genebuild			2025-06-13	a32f319cf6e885e03544f363948373af
GCA_905404135.1	ilHesComm1.1	291688	Hesperia comma	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Hesperia_comma/GCA_905404135.1/braker/geneset/2021_12/genes.gff3.gz	gff	2021-12-01	2025-10-12	BRAKER			2024-10-12	ca8af336df63e6eb06e8320384209729
GCA_905147325.1	ilNotDrom1.1	753204	Notodonta dromedarius	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Notodonta_dromedarius/GCA_905147325.1/ensembl/geneset/2021_11/genes.gff3.gz	gff	2021-11-01	2025-10-12	Ensembl Genebuild			2024-10-18	0344da3f23559a679a98fce30ba2b269
GCA_949786405.1	OncAre_H1_v1	38679	Onychomys arenicola	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Onychomys_arenicola/GCA_949786405.1/ensembl/geneset/2023_11/genes.gff3.gz	gff	2023-11-01	2025-10-12	Ensembl Genebuild			2024-10-14	e786b83be5f13d5382169a21422c462e
GCA_949786425.1	OncAre_H2_v1	38679	Onychomys arenicola	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Onychomys_arenicola/GCA_949786425.1/ensembl/geneset/2023_09/genes.gff3.gz	gff	2023-09-01	2025-10-12	Ensembl Genebuild			2024-10-19	e8b237d9b2048862e4b9739ce5868a2e
GCA_949786435.1	PerEre_H1_v1	42410	Peromyscus eremicus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Peromyscus_eremicus/GCA_949786435.1/ensembl/geneset/2023_08/genes.gff3.gz	gff	2023-08-01	2025-10-12	Ensembl Genebuild			2024-10-19	cd7be836a1814b773fe5902e28693f1d
GCA_949786415.1	PerEre_H2_v1	42410	Peromyscus eremicus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Peromyscus_eremicus/GCA_949786415.1/ensembl/geneset/2023_08/genes.gff3.gz	gff	2023-08-01	2025-10-12	Ensembl Genebuild			2024-10-14	fa8674de827b01fce642c04a3badce99
GCA_947359405.1	ilAntChix2.1	988062	Antitype chi	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Antitype_chi/GCA_947359405.1/braker/geneset/2023_02/genes.gff3.gz	gff	2023-02-01	2025-10-12	BRAKER			2024-10-20	3b0927887bd671cf1a3dcce160a58305
GCA_950108535.1	ilAgrStra1.1	572809	Agriphila straminella	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Agriphila_straminella/GCA_950108535.1/ensembl/geneset/2023_07/genes.gff3.gz	gff	2023-07-01	2025-10-12	Ensembl Genebuild			2024-10-15	8888a27c4377c8be8a71bb709581d074
GCA_947579745.1	ilApoHisp1.1	722657	Apocheima hispidaria	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Apocheima_hispidaria/GCA_947579745.1/ensembl/geneset/2023_02/genes.gff3.gz	gff	2023-02-01	2025-10-12	Ensembl Genebuild			2024-10-19	a4e7666d3844b041cf5dda0f773a10e5
GCA_018320785.1	ASM1832078v1	241271	Cheilinus undulatus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Cheilinus_undulatus/GCA_018320785.1/ensembl/geneset/2023_06/genes.gff3.gz	gff	2023-06-01	2025-10-12	Ensembl Genebuild			2024-10-30	851abb350f5a0c4ec2ff517ae0153a74
GCA_932274075.1	ilDiaRubi1.1	987925	Diarsia rubi	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Diarsia_rubi/GCA_932274075.1/braker/geneset/2022_06/genes.gff3.gz	gff	2022-06-01	2025-10-12	BRAKER			2024-10-20	89fd8b0f58f7941e8410a11f01ea3c90
GCA_958299025.2	idDroHist2.2	198718	Drosophila histrio	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Drosophila_histrio/GCA_958299025.2/braker/geneset/2023_10/genes.gff3.gz	gff	2023-10-01	2025-10-12	BRAKER			2024-10-19	275f9bca346de06214931cf3b249630c
GCA_024760905.1	SWU_Pli_1.0	243562	Plotosus lineatus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Plotosus_lineatus/GCA_024760905.1/ensembl/geneset/2024_02/genes.gff3.gz	gff	2024-02-01	2025-10-12	Ensembl Genebuild			2024-10-19	9ebb330a96cf8798054d5439ea788b2d
GCA_947652115.1	jaBlaWell11.1	419443	Blastomussa wellsi	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Blastomussa_wellsi/GCA_947652115.1/braker/geneset/2023_10/genes.gff3.gz	gff	2023-10-01	2025-10-12	BRAKER			2024-10-29	cb61ec8b4b0c4e61519713b728ad0d84
GCA_009764595.1	bGeoTri1.pri	135433	Geothlypis trichas	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Geothlypis_trichas/GCA_009764595.1/ensembl/geneset/2023_10/genes.gff3.gz	gff	2023-10-01	2025-10-12	Ensembl Genebuild			2024-10-16	6a3938fac977d8da26f4b6b49d681a2b
GCA_963675165.1	odHalPani1.1	6063	Halichondria panicea	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Halichondria_panicea/GCA_963675165.1/ensembl/geneset/2024_02/genes.gff3.gz	gff	2024-02-01	2025-10-12	Ensembl Genebuild			2024-10-19	418aba30f4dc75df4d012a7e67976c1b
GCA_014825925.1	ASM1482592v1	395515	Bombus breviceps	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Bombus_breviceps/GCA_014825925.1/ensembl/geneset/2021_11/genes.gff3.gz	gff	2021-11-01	2025-10-12	Ensembl Genebuild			2024-10-18	9437112eabe836b9ab43d4a055f2b267
GCA_023078275.1	LegGlyc_1.1	1035111	Leguminivora glycinivorella	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Leguminivora_glycinivorella/GCA_023078275.1/ensembl/geneset/2022_09/genes.gff3.gz	gff	2022-09-01	2025-10-12	Ensembl Genebuild			2024-10-18	86765e29372162d54ce828fc82f5ee4f
GCA_916050605.2	idPlaAlba1.2	414846	Platycheirus albimanus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Platycheirus_albimanus/GCA_916050605.2/ensembl/geneset/2022_03/genes.gff3.gz	gff	2022-03-01	2025-10-12	Ensembl Genebuild			2024-10-18	ae9108e93fc335cce3031da44bffec98
GCA_911622165.2	iyBomSyle1.2	30201	Bombus sylvestris	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Bombus_sylvestris/GCA_911622165.2/ensembl/geneset/2023_03/genes.gff3.gz	gff	2023-03-01	2025-10-12	Ensembl Genebuild			2024-10-18	a5b190afcab9e83335b7caef5157f886
GCA_907269105.1	idVolInan1.1	226151	Volucella inanis	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Volucella_inanis/GCA_907269105.1/ensembl/geneset/2021_12/genes.gff3.gz	gff	2021-12-01	2025-10-12	Ensembl Genebuild			2024-10-16	ca16029f86b6909841803e08a92bd005
GCA_900700415.2	Ch_v2.0.2	7950	Clupea harengus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Clupea_harengus/GCA_900700415.2/ensembl/geneset/2023_06/genes.gff3.gz	gff	2023-06-01	2025-10-12	Ensembl Genebuild			2024-10-31	6f355a427c6c6279b85137f5d2201d05
GCA_954870665.1	idStrSing1.1	511597	Stratiomys singularior	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Stratiomys_singularior/GCA_954870665.1/ensembl/geneset/2023_10/genes.gff3.gz	gff	2023-10-01	2025-10-12	Ensembl Genebuild			2024-10-16	eba100ed373aaf8bdef83e1f0dd7dcfb
GCA_947523025.1	ilDryLabe1.1	2964684	Dryobota labecula	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Dryobota_labecula/GCA_947523025.1/braker/geneset/2023_02/genes.gff3.gz	gff	2023-02-01	2025-10-12	BRAKER			2024-10-19	7ccb5b315c9a48b217794d805668f3db
GCA_930367235.1	idSarRose1.1	1206372	Sarcophaga rosellei	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Sarcophaga_rosellei/GCA_930367235.1/ensembl/geneset/2022_03/genes.gff3.gz	gff	2022-03-01	2025-10-12	Ensembl Genebuild			2024-10-19	267053df8aab59b48e4a59429ef84271
GCA_918857605.2	ilPhiVetu1.2	934888	Philereme vetulata	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Philereme_vetulata/GCA_918857605.2/braker/geneset/2023_07/genes.gff3.gz	gff	2023-07-01	2025-10-12	BRAKER			2024-10-12	233bdd4988443cd3e6d7cec422b941c4
GCA_000242695.1	LepOcu1	7918	Lepisosteus oculatus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Lepisosteus_oculatus/GCA_000242695.1/ensembl/geneset/2016_10/genes.gff3.gz	gff	2016-10-01	2025-10-12	Ensembl Genebuild			2024-10-21	db5c142a4754864f44b99cc985016f4d
GCA_947461875.1	bHalAlb1.1	8969	Haliaeetus albicilla	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Haliaeetus_albicilla/GCA_947461875.1/ensembl/geneset/2023_10/genes.gff3.gz	gff	2023-10-01	2025-10-12	Ensembl Genebuild			2024-10-20	1315b6d6fc8647f7952373ef777fdab9
GCA_949825045.1	ilArgGoed1.1	572725	Argyresthia goedartella	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Argyresthia_goedartella/GCA_949825045.1/ensembl/geneset/2023_07/genes.gff3.gz	gff	2023-07-01	2025-10-12	Ensembl Genebuild			2024-10-20	231b16584849dba6cea2bca048e2426a
GCA_943735995.1	ilSesBemb1.1	287197	Sesia bembeciformis	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Sesia_bembeciformis/GCA_943735995.1/braker/geneset/2022_08/genes.gff3.gz	gff	2022-08-01	2025-10-12	BRAKER			2024-10-14	528633cd9c1f692d835ec8cb5ac843b1
GCA_923062675.1	ilMarLuna1.1	1594453	Marasmarcha lunaedactyla	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Marasmarcha_lunaedactyla/GCA_923062675.1/braker/geneset/2022_09/genes.gff3.gz	gff	2022-09-01	2025-10-12	BRAKER			2024-10-14	ac9af0f6aa6ef2a34a0c384ea4e9e073
GCA_958299795.1	jaPorLute2.1	51062	Porites lutea	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Porites_lutea/GCA_958299795.1/ensembl/geneset/2023_11/genes.gff3.gz	gff	2023-11-01	2025-10-12	Ensembl Genebuild			2024-10-15	b773316c0bbff389729972b41915883c
GCA_905147375.1	ilHylFasc1.1	722673	Hylaea fasciaria	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Hylaea_fasciaria/GCA_905147375.1/braker/geneset/2022_03/genes.gff3.gz	gff	2022-03-01	2025-10-12	BRAKER			2024-10-15	79cc4454cbe6f055b83470f1e8d27499
GCA_949129095.1	idVolBomb1.1	1352473	Volucella bombylans	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Volucella_bombylans/GCA_949129095.1/ensembl/geneset/2023_07/genes.gff3.gz	gff	2023-07-01	2025-10-12	Ensembl Genebuild			2024-10-20	01dd8ce66ceefc9a481d3d79d1c3f201
GCA_014843945.1	ASM1484394v1	5855	Plasmodium vivax	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Plasmodium_vivax/GCA_014843945.1/ensembl/geneset/2022_12/genes.gff3.gz	gff	2022-12-01	2025-10-12	Ensembl Genebuild			2024-10-18	8fe47a7669f356251deec6aa8cb04d21
GCA_014843935.1	ASM1484393v1	5855	Plasmodium vivax	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Plasmodium_vivax/GCA_014843935.1/ensembl/geneset/2022_12/genes.gff3.gz	gff	2022-12-01	2025-10-12	Ensembl Genebuild			2024-10-18	db3ef3a91182aea3225de8dda67d90c8
GCA_014843685.1	ASM1484368v1	5855	Plasmodium vivax	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Plasmodium_vivax/GCA_014843685.1/ensembl/geneset/2022_12/genes.gff3.gz	gff	2022-12-01	2025-10-12	Ensembl Genebuild			2024-10-18	b50bf85726ff93fa1ee0836e776cfc01
GCA_014843675.1	ASM1484367v1	5855	Plasmodium vivax	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Plasmodium_vivax/GCA_014843675.1/ensembl/geneset/2022_12/genes.gff3.gz	gff	2022-12-01	2025-10-12	Ensembl Genebuild			2024-10-18	ffeb207ab3f3add31e8bd78128e4aa49
GCA_900093535.1	PvC01	5855	Plasmodium vivax	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Plasmodium_vivax/GCA_900093535.1/ensembl/geneset/2022_12/genes.gff3.gz	gff	2022-12-01	2025-10-12	Ensembl Genebuild			2024-10-16	45d44908fa7efae9e10c50971ea106c7
GCA_900178095.1	PvHMP-013	5855	Plasmodium vivax	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Plasmodium_vivax/GCA_900178095.1/ensembl/geneset/2022_12/genes.gff3.gz	gff	2022-12-01	2025-10-12	Ensembl Genebuild			2024-10-19	7b63e69419d3d7e35bd157a8cf87ee01
GCA_936432065.2	icLepMacu1.2	878968	Rutpela maculata	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Rutpela_maculata/GCA_936432065.2/ensembl/geneset/2023_05/genes.gff3.gz	gff	2023-05-01	2025-10-12	Ensembl Genebuild			2024-10-11	b9a24db77086a837147c24e5c89ab3de
GCA_943734745.1	idAnoDarlMG_H_01	43151	Anopheles darlingi	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Anopheles_darlingi/GCA_943734745.1/ensembl/geneset/2022_12/genes.gff3.gz	gff	2022-12-01	2025-10-12	Ensembl Genebuild			2024-10-16	4802ff8ab195be05fcafbec8c171f03f
GCA_910591665.1	iyEctCont1.1	1126389	Ectemnius continuus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Ectemnius_continuus/GCA_910591665.1/ensembl/geneset/2021_11/genes.gff3.gz	gff	2021-11-01	2025-10-12	Ensembl Genebuild			2024-10-19	b0668076efd96c1f81b1119718d27e29
GCA_900093555.2	GCA_900093555	5855	Plasmodium vivax	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Plasmodium_vivax/GCA_900093555.2/ensembl/geneset/2022_12/genes.gff3.gz	gff	2022-12-01	2025-10-12	Ensembl Genebuild			2024-10-30	efb472867bcffaf9df115adcf1a645d4
GCA_944739405.2	ilEucMixx1.2	938167	Euclidia mi	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Euclidia_mi/GCA_944739405.2/ensembl/geneset/2023_05/genes.gff3.gz	gff	2023-05-01	2025-10-12	Ensembl Genebuild			2024-10-16	6bfc21873639f4ac72cef993e48bb715
