assembly_accession	assembly_name	taxon_id	organism_name	source_database	annotation_provider	access_url	file_format	release_date	retrieval_date	pipeline_name	pipeline_method	pipeline_version	last_modified_date	md5_checksum
GCA_030864325.1	ASM3086432v1	279322	Cutaneotrichosporon cavernicola	GenBank	Tokyo University of Agriculture	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/864/325/GCA_030864325.1_ASM3086432v1/GCA_030864325.1_ASM3086432v1_genomic.gff.gz	gff	2023-06-24	2025-10-14				2023-08-23	7365005cb2c7035d71b3184a25df0d37
GCA_030864355.1	ASM3086435v1	279322	Cutaneotrichosporon cavernicola	GenBank	Tokyo University of Agriculture	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/864/355/GCA_030864355.1_ASM3086435v1/GCA_030864355.1_ASM3086435v1_genomic.gff.gz	gff	2023-06-24	2025-10-14				2023-11-26	bd012bc36e2b6a775384dca7793006d7
GCA_030864445.1	ASM3086444v1	279322	Cutaneotrichosporon cavernicola	GenBank	Tokyo University of Agriculture	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/864/445/GCA_030864445.1_ASM3086444v1/GCA_030864445.1_ASM3086444v1_genomic.gff.gz	gff	2023-06-24	2025-10-14				2023-08-23	678e6d759f12cfc8b3e23992b0869b4f
GCA_030864385.1	ASM3086438v1	3040995	Cutaneotrichosporon sp. HIS471	GenBank	Tokyo University of Agriculture	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/864/385/GCA_030864385.1_ASM3086438v1/GCA_030864385.1_ASM3086438v1_genomic.gff.gz	gff	2023-06-24	2025-10-14				2023-08-23	57e554b0c10500e93e43f6f8d2bf5794
GCA_041222665.1	Cwil_1.0	2604842	Cyamophila willieti	GenBank	China Agricultral University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/222/665/GCA_041222665.1_Cwil_1.0/GCA_041222665.1_Cwil_1.0_genomic.gff.gz	gff	2024-08-13	2025-10-14				2024-08-13	62c4428c25d5a409e8031c318f5e8c69
GCA_000091205.1	ASM9120v1	280699	Cyanidioschyzon merolae strain 10D	GenBank	National Institute of Genetics, Japan	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/091/205/GCA_000091205.1_ASM9120v1/GCA_000091205.1_ASM9120v1_genomic.gff.gz	gff	2019-03-18	2025-10-14				2021-09-26	9033f93b9124d35a873af59eeab4ff14
GCA_001531365.2	CcrdV1.1	59895	Cynara cardunculus var. scolymus	GenBank	Compositae Genome Project	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/531/365/GCA_001531365.2_CcrdV1.1/GCA_001531365.2_CcrdV1.1_genomic.gff.gz	gff	2018-04-17	2025-10-14				2025-06-23	27676a78caadf5f66e76a487bfd2e8df
GCA_029465975.1	DPEC_1.1	75939	Dallia pectoralis	GenBank	GenoFish	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/029/465/975/GCA_029465975.1_DPEC_1.1/GCA_029465975.1_DPEC_1.1_genomic.gff.gz	gff	2023-03-31	2025-10-14				2025-06-28	237aeef3571f81ea9d37487706d5e415
GCA_000818155.1	ASM81815v1	578113	Cytospora mali	GenBank	Northwest A&F University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/818/155/GCA_000818155.1_ASM81815v1/GCA_000818155.1_ASM81815v1_genomic.gff.gz	gff	2016-01-06	2025-10-14				2025-06-20	093ea09d063afe4dc9031eb4c33b1ce6
GCA_030254905.1	UOB_LRV0_1	35525	Daphnia magna	GenBank	University of Birmingham	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/254/905/GCA_030254905.1_UOB_LRV0_1/GCA_030254905.1_UOB_LRV0_1_genomic.gff.gz	gff	2023-11-20	2025-10-14				2025-06-26	03ed57a0ebe58babf5be590ffc8122bf
GCA_013167095.2	Dsi	1820382	Daphnia sinensis	GenBank	Huazhong Agricultural University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/167/095/GCA_013167095.2_Dsi/GCA_013167095.2_Dsi_genomic.gff.gz	gff	2022-10-20	2025-10-14				2025-06-25	acdc5751d9dce99d82f680534b381250
GCA_042100155.1	ASM4210015v1	4039	Daucus carota	GenBank	Peking University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/100/155/GCA_042100155.1_ASM4210015v1/GCA_042100155.1_ASM4210015v1_genomic.gff.gz	gff	2024-09-24	2025-10-14				2024-09-24	cb7d5ddcbfbfa0d0c6bda6bd5ae4c726
GCA_019925795.1	ASM1992579v1	161865	Dendrobium chrysotoxum	GenBank	The Orchid Conservation and Research Center of Shenzhen	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/925/795/GCA_019925795.1_ASM1992579v1/GCA_019925795.1_ASM1992579v1_genomic.gff.gz	gff	2021-09-10	2025-10-14				2025-06-23	3d6995dc8a505d2469beb5146baee862
GCA_000006445.2	ASM644v2	284592	Debaryomyces hansenii CBS767	GenBank	Genolevures Consortium	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/006/445/GCA_000006445.2_ASM644v2/GCA_000006445.2_ASM644v2_genomic.gff.gz	gff	2015-03-01	2025-10-14				2023-12-25	4618cd2a070d990fe49bf71618a5a237
GCA_022539455.1	Dnobile	94219	Dendrobium nobile	GenBank	Guangzhou Medical University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/539/455/GCA_022539455.1_Dnobile/GCA_022539455.1_Dnobile_genomic.gff.gz	gff	2022-03-10	2025-10-14				2025-06-27	d2125c8e9360d9f6f36f6f7d300219c5
GCA_040670175.1	ASM4067017v1	117978	Dendrobium thyrsiflorum	GenBank	Guangzhou Medical University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/670/175/GCA_040670175.1_ASM4067017v1/GCA_040670175.1_ASM4067017v1_genomic.gff.gz	gff	2024-07-19	2025-10-14				2024-07-20	e07f26d250b282b9f154416f592639ff
GCA_019925095.2	A622	765133	Dendrolimus kikuchii	GenBank	Southwest Forestry University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/925/095/GCA_019925095.2_A622/GCA_019925095.2_A622_genomic.gff.gz	gff	2022-12-02	2025-10-14				2025-06-27	f650c4813e826c017bd28b945cf633fa
GCA_013339745.2	BIME_Dsil_1.4	543639	Dermacentor silvarum	GenBank	TIGMIC Group	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/339/745/GCA_013339745.2_BIME_Dsil_1.4/GCA_013339745.2_BIME_Dsil_1.4_genomic.gff.gz	gff	2022-06-24	2025-10-14				2025-06-24	baeffa9ee9a948219c227e4f6e536998
GCA_918026875.4	PGI_DIATSA_v4	40085	Diatraea saccharalis	GenBank	ROTHAMSTED RESEARCH	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/918/026/875/GCA_918026875.4_PGI_DIATSA_v4/GCA_918026875.4_PGI_DIATSA_v4_genomic.gff.gz	gff	2022-10-08	2025-10-14				2022-11-10	ef156e910c766a594f531494789d01ea
GCA_944474145.2	tdDicDend1.1c	57078	Dicrocoelium dendriticum	GenBank	WELLCOME SANGER INSTITUTE	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/944/474/145/GCA_944474145.2_tdDicDend1.1c/GCA_944474145.2_tdDicDend1.1c_genomic.gff.gz	gff	2022-09-21	2025-10-14				2023-02-10	455720ecc941e1abbf5c5cdaa5164845
GCA_918026665.1	PGI_DIABBA_v3	107213	Diabrotica balteata	GenBank	ROTHAMSTED RESEARCH	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/918/026/665/GCA_918026665.1_PGI_DIABBA_v3/GCA_918026665.1_PGI_DIABBA_v3_genomic.gff.gz	gff	2022-06-27	2025-10-14				2022-10-03	ea3dd65e41af4212308c619efde1834d
GCA_000004695.1	dicty_2.7	352472	Dictyostelium discoideum AX4	GenBank	The Dictyostelium discoideum Sequencing Consortium	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/004/695/GCA_000004695.1_dicty_2.7/GCA_000004695.1_dicty_2.7_genomic.gff.gz	gff	2009-08-24	2025-10-14				2023-04-25	74d85f405cfe0a02899678d5b8dfa78d
GCA_036169595.1	ASM3616959v1	79012	Dictyostelium firmibasis	GenBank	Uppsala University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/169/595/GCA_036169595.1_ASM3616959v1/GCA_036169595.1_ASM3616959v1_genomic.gff.gz	gff	2024-01-26	2025-10-14				2025-06-28	31bd0b24788c3b45b486dc79649ef0ca
GCA_026586065.1	Dzin_1.0	325984	Dioscorea zingiberensis	GenBank	Wuhan University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/586/065/GCA_026586065.1_Dzin_1.0/GCA_026586065.1_Dzin_1.0_genomic.gff.gz	gff	2022-12-02	2025-10-14				2025-06-27	628eb1303404d06538b1c7e2cc394099
GCA_048859185.1	ASM4885918v1	5807	Cryptosporidium parvum	GenBank	South China Agricultural University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/048/859/185/GCA_048859185.1_ASM4885918v1/GCA_048859185.1_ASM4885918v1_genomic.gff.gz	gff	2025-03-24	2025-10-14				2025-03-25	19b808f53d8892240f505be6d634bdc9
GCA_020875875.1	Dalata_v2	55571	Dioscorea alata	GenBank	University of California Berkeley	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/875/875/GCA_020875875.1_Dalata_v2/GCA_020875875.1_Dalata_v2_genomic.gff.gz	gff	2021-11-16	2025-10-14				2025-06-26	91ac587b3cd302fa5bcf30676d958c32
GCA_051295405.1	ASM5129540v1	248822	Diplodiscus trichospermus	GenBank	Chinese Academy of Sciences (CAS)	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/051/295/405/GCA_051295405.1_ASM5129540v1/GCA_051295405.1_ASM5129540v1_genomic.gff.gz	gff	2025-07-11	2025-10-14				2025-07-11	408dfac463dbfd72428366d221f81026
GCA_032871835.1	Dipteronia_dye	168575	Dipteronia dyeriana	GenBank	Zhejiang University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/032/871/835/GCA_032871835.1_Dipteronia_dye/GCA_032871835.1_Dipteronia_dye_genomic.gff.gz	gff	2023-10-27	2025-10-14				2025-06-27	7cebb9e3a8554254d9f7abddaef92f58
GCA_033220585.1	ASM3322058v1	43782	Dipteronia sinensis	GenBank	Zhejiang University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/033/220/585/GCA_033220585.1_ASM3322058v1/GCA_033220585.1_ASM3322058v1_genomic.gff.gz	gff	2023-11-03	2025-10-14				2025-06-25	3dbfdc2c3b605cdbc3038434783e7363
GCA_031216635.1	KU_De_1.0	100907	Dissostichus eleginoides	GenBank	Korea University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/031/216/635/GCA_031216635.1_KU_De_1.0/GCA_031216635.1_KU_De_1.0_genomic.gff.gz	gff	2023-09-08	2025-10-14				2025-06-27	3bb62acefa0be6c2e4391d232b258afa
GCA_001618945.2	ASM161894v2	98403	Drechmeria coniospora	GenBank	CNRS	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/618/945/GCA_001618945.2_ASM161894v2/GCA_001618945.2_ASM161894v2_genomic.gff.gz	gff	2022-01-12	2025-10-14				2025-06-23	38508761918d633a8e7688275d57c3e8
GCA_001625195.1	ASM162519v1	98403	Drechmeria coniospora	GenBank	Biotechnology Research Institute, Chinese Academy of Agricultural Sciences	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/625/195/GCA_001625195.1_ASM162519v1/GCA_001625195.1_ASM162519v1_genomic.gff.gz	gff	2016-04-24	2025-10-14				2025-06-19	7ad360679676c682f4dcf8e71b842132
GCA_020536995.1	UMN_Dpol_1.0	45954	Dreissena polymorpha	GenBank	University of Minnesota	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/536/995/GCA_020536995.1_UMN_Dpol_1.0/GCA_020536995.1_UMN_Dpol_1.0_genomic.gff.gz	gff	2021-10-21	2025-10-14				2025-06-23	877fa1d7195588c8f6fc9181c22822ad
GCA_001277935.1	ASM127793v1	30019	Drosophila busckii	GenBank	University of California, Berkeley	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/277/935/GCA_001277935.1_ASM127793v1/GCA_001277935.1_ASM127793v1_genomic.gff.gz	gff	2015-09-02	2025-10-14				2025-06-20	2b51ff7e2068cbd3fbe822af44cec660
GCA_025200985.1	Dgunungcola_SK_2	103775	Drosophila gunungcola	GenBank	National Central University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/200/985/GCA_025200985.1_Dgunungcola_SK_2/GCA_025200985.1_Dgunungcola_SK_2_genomic.gff.gz	gff	2022-09-15	2025-10-14				2025-06-25	d18d2c3f3865d3ba6a6e12df2dd61550
GCA_000259055.1	dsim_caf1	7240	Drosophila simulans	GenBank	Washington University School of Medicine, Genome Sequencing Center	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/259/055/GCA_000259055.1_dsim_caf1/GCA_000259055.1_dsim_caf1_genomic.gff.gz	gff	2016-07-14	2025-10-14				2021-09-29	fe993258ac154fb01d453bcca10cb483
GCA_040893045.1	Dmadeirensis_assembly01	30013	Drosophila madeirensis	GenBank	Neuro-ICT Laboratory, Advanced ICT Research Institute, National Institute of Information and Communications Technology	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/893/045/GCA_040893045.1_Dmadeirensis_assembly01/GCA_040893045.1_Dmadeirensis_assembly01_genomic.gff.gz	gff	2024-07-20	2025-10-14				2024-07-27	8b77a9e66694b32f12dc0fabf791efb5
GCA_000754195.3	ASM75419v3	7240	Drosophila simulans	GenBank	FlyBase	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/754/195/GCA_000754195.3_ASM75419v3/GCA_000754195.3_ASM75419v3_genomic.gff.gz	gff	2015-07-21	2025-10-14	NCBI eukaryotic genome annotation pipeline			2025-06-19	6066fc612858ce27127dba5834c45b31
GCA_029891345.1	Daus_2.0	614101	Dryococelus australis	GenBank	Australian National University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/029/891/345/GCA_029891345.1_Daus_2.0/GCA_029891345.1_Daus_2.0_genomic.gff.gz	gff	2023-04-28	2025-10-14				2025-06-24	111be518029a308f96cd770a85d24196
GCA_036324505.1	JC_Emac_rtc_rv5	56733	Eleginops maclovinus	GenBank	catchenlab_notothenioids	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/324/505/GCA_036324505.1_JC_Emac_rtc_rv5/GCA_036324505.1_JC_Emac_rtc_rv5_genomic.gff.gz	gff	2024-02-01	2025-10-14				2025-06-28	c953f62c8232eb8e93ce77aab3e32773
GCA_021556725.1	ASM2155672v1	6210	Echinococcus granulosus	GenBank	University of Melbourne	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/556/725/GCA_021556725.1_ASM2155672v1/GCA_021556725.1_ASM2155672v1_genomic.gff.gz	gff	2022-01-24	2025-10-14				2025-06-26	f222dc00cfd5cb3081713660b35c6450
GCA_000310025.1	ASM31002v1	2880	Ectocarpus siliculosus	GenBank	Genoscope - CEA	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/310/025/GCA_000310025.1_ASM31002v1/GCA_000310025.1_ASM31002v1_genomic.gff.gz	gff	2016-07-25	2025-10-14				2025-06-19	c92412afad0e0bd5410700a68d869bdc
GCA_019857665.1	UCB_Ecoq_1.0	57060	Eleutherodactylus coqui	GenBank	University of California, Berkeley	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/857/665/GCA_019857665.1_UCB_Ecoq_1.0/GCA_019857665.1_UCB_Ecoq_1.0_genomic.gff.gz	gff	2021-09-16	2025-10-14				2025-06-26	1268aa0b954f54eb95e23cb5c96af0c8
GCA_029449355.1	ASM2944935v1	2070801	Emydomyces testavorans	GenBank	University of Illinois Urbana-Champaign	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/029/449/355/GCA_029449355.1_ASM2944935v1/GCA_029449355.1_ASM2944935v1_genomic.gff.gz	gff	2023-03-28	2025-10-14				2023-03-28	609116940e9bad7d0204b125b71c1367
GCA_000091225.2	ASM9122v2	284813	Encephalitozoon cuniculi GB-M1	GenBank	Genoscope	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/091/225/GCA_000091225.2_ASM9122v2/GCA_000091225.2_ASM9122v2_genomic.gff.gz	gff	2017-03-09	2025-10-14				2021-09-25	debf9bb5ac03a3b0010cb776989b9d2c
GCA_027571585.1	ASM2757158v1	6035	Encephalitozoon cuniculi	GenBank	Illinois Institute of Technology	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/571/585/GCA_027571585.1_ASM2757158v1/GCA_027571585.1_ASM2757158v1_genomic.gff.gz	gff	2023-01-05	2025-10-14				2023-01-05	65e61adaeb6296c04f706ef25efb7f25
GCA_024399255.1	ASM2439925v1	27973	Encephalitozoon hellem	GenBank	Illinois Institute of Technology	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/399/255/GCA_024399255.1_ASM2439925v1/GCA_024399255.1_ASM2439925v1_genomic.gff.gz	gff	2022-07-25	2025-10-14				2022-10-23	0819363ffece422bcf09897971673d68
GCA_029215505.1	ASM2921550v1	27973	Encephalitozoon hellem	GenBank	Illinois Institute of Technology	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/029/215/505/GCA_029215505.1_ASM2921550v1/GCA_029215505.1_ASM2921550v1_genomic.gff.gz	gff	2023-03-15	2025-10-14				2023-03-17	b6fe340ad528b0c3f625b0e17c162f2d
GCA_024399295.1	ASM2439929v1	58839	Encephalitozoon intestinalis	GenBank	Illinois Institute of Technology	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/399/295/GCA_024399295.1_ASM2439929v1/GCA_024399295.1_ASM2439929v1_genomic.gff.gz	gff	2022-07-25	2025-10-14				2022-07-25	d55a0eca46fe35f973c94f8487dee1c3
GCA_000277815.3	ASM27781v3	907965	Encephalitozoon hellem ATCC 50504	GenBank	University of British Columbia	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/277/815/GCA_000277815.3_ASM27781v3/GCA_000277815.3_ASM27781v3_genomic.gff.gz	gff	2023-09-26	2025-10-14				2023-09-28	5e574af34a9415c2b47fc16916092bd2
GCA_051312775.1	ASM5131277v1	58839	Encephalitozoon intestinalis	GenBank	Illinois Institute of Technology	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/051/312/775/GCA_051312775.1_ASM5131277v1/GCA_051312775.1_ASM5131277v1_genomic.gff.gz	gff	2025-07-14	2025-10-14				2025-07-14	f693796c2b89340c5a89b060b08af238
GCA_051312815.1	ASM5131281v1	58839	Encephalitozoon intestinalis	GenBank	Illinois Institute of Technology	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/051/312/815/GCA_051312815.1_ASM5131281v1/GCA_051312815.1_ASM5131281v1_genomic.gff.gz	gff	2025-07-14	2025-10-14				2025-07-14	81f5472cbacb7f3522a7154fe6aa2af8
GCA_000005975.1	dyak_caf1	7245	Drosophila yakuba	GenBank	FlyBase	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/005/975/GCA_000005975.1_dyak_caf1/GCA_000005975.1_dyak_caf1_genomic.gff.gz	gff	2015-11-06	2025-10-14	NCBI eukaryotic genome annotation pipeline			2025-06-19	92aa6457a1b0bba8a7e742bfc392645f
GCA_000146465.1	ASM14646v1	876142	Encephalitozoon intestinalis ATCC 50506	GenBank	Keeling lab, University of British Columbia	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/146/465/GCA_000146465.1_ASM14646v1/GCA_000146465.1_ASM14646v1_genomic.gff.gz	gff	2014-10-01	2025-10-14				2025-06-19	980c3005e0c09e4895d2a164a30e0b86
GCA_000280035.2	ASM28003v2	1178016	Encephalitozoon romaleae SJ-2008	GenBank	University of Ottawa	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/280/035/GCA_000280035.2_ASM28003v2/GCA_000280035.2_ASM28003v2_genomic.gff.gz	gff	2014-10-01	2025-10-14				2020-05-11	0a0729fe7d45ea22aae32e874bd93b09
GCA_019512145.1	UCB_Epus_1.0	76066	Engystomops pustulosus	GenBank	University of California, Berkeley	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/512/145/GCA_019512145.1_UCB_Epus_1.0/GCA_019512145.1_UCB_Epus_1.0_genomic.gff.gz	gff	2021-08-10	2025-10-14				2025-06-23	97b475488fde4dfdc0f5c250f4a822ea
GCA_049114765.1	crg_Emue_v2	6052	Ephydatia muelleri	GenBank	Centre for Genomic Regulation	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/049/114/765/GCA_049114765.1_crg_Emue_v2/GCA_049114765.1_crg_Emue_v2_genomic.gff.gz	gff	2025-03-28	2025-10-14				2025-03-29	630d9b0698dbe4b1375dc03237731ebf
GCA_003814445.1	ASM381444v1	877507	Epichloe festucae Fl1	GenBank	Massey University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/814/445/GCA_003814445.1_ASM381444v1/GCA_003814445.1_ASM381444v1_genomic.gff.gz	gff	2020-11-24	2025-10-14				2020-12-15	c7e391a6fd66760dab588d6f61ed8378
GCA_051314025.1	ASM5131402v1	94232	Epinephelus coioides	GenBank	Qatar University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/051/314/025/GCA_051314025.1_ASM5131402v1/GCA_051314025.1_ASM5131402v1_genomic.gff.gz	gff	2025-07-14	2025-10-14				2025-07-15	d38524d53853c4c518606aade65a1ea1
GCA_015099795.1	ASM1509979v1	5759	Entamoeba histolytica	GenBank	Graduate School of Medicine, The University of Tokyo, Bunkyo, Tokyo, Japan,	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/099/795/GCA_015099795.1_ASM1509979v1/GCA_015099795.1_ASM1509979v1_genomic.gff.gz	gff	2024-10-29	2025-10-14				2024-12-13	2545c0f900630fe368f2b03a8ab122eb
GCA_007726485.1	CERZOS_EC1.0	38414	Eragrostis curvula	GenBank	CERZOS-CONICET	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/007/726/485/GCA_007726485.1_CERZOS_EC1.0/GCA_007726485.1_CERZOS_EC1.0_genomic.gff.gz	gff	2019-08-05	2025-10-14				2025-06-21	a8fc6bdf7df061fc4fa383d82ba598c8
GCA_965362145.1	DIRU0	5481	Diutina rugosa	GenBank	Genoscope	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/965/362/145/GCA_965362145.1_DIRU0/GCA_965362145.1_DIRU0_genomic.gff.gz	gff	2025-06-05	2025-10-14				2025-06-05	e204ef464e38d02c2eb26b013a9a1d90
GCA_000091025.4	ASM9102v4	284811	Eremothecium gossypii ATCC 10895	GenBank	Biozentrum, University of Basel, Switzerland	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/091/025/GCA_000091025.4_ASM9102v4/GCA_000091025.4_ASM9102v4_genomic.gff.gz	gff	2017-09-13	2025-10-14				2021-09-26	3de49a5f5a7d8a5d69c0c6b30fc5b684
GCA_000968835.1	ASM96883v1	1034331	Eremothecium gossypii FDAG1	GenBank	Biozentrum, University of Basel, Switzerland	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/968/835/GCA_000968835.1_ASM96883v1/GCA_000968835.1_ASM96883v1_genomic.gff.gz	gff	2012-07-22	2025-10-14				2020-05-11	c9d4289cfe4e16382ed8520127f80c3c
GCA_001548555.1	ASM154855v1	45286	Eremothecium sinecaudum	GenBank	Duke University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/548/555/GCA_001548555.1_ASM154855v1/GCA_001548555.1_ASM154855v1_genomic.gff.gz	gff	2016-02-04	2025-10-14				2023-12-25	7e403ab9c7d5bad3539398b099eb468b
GCA_029851415.1	Ehay_zju_1.0	131215	Eretmocerus hayati	GenBank	Zhejiang University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/029/851/415/GCA_029851415.1_Ehay_zju_1.0/GCA_029851415.1_Ehay_zju_1.0_genomic.gff.gz	gff	2023-04-21	2025-10-14				2025-06-27	b54b0e70dfce341fac6401bf148d02e7
GCA_965152235.1	rEreImb1.hap1	27787	Eretmochelys imbricata	GenBank	Vertebrate Genomes Project	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/965/152/235/GCA_965152235.1_rEreImb1.hap1/GCA_965152235.1_rEreImb1.hap1_genomic.gff.gz	gff	2025-02-16	2025-10-14				2025-04-11	7792f1dbc09d0bc446f0e24f97cd8786
GCA_024703715.1	EnE101_chr_assembly_v3	52586	Erysiphe necator	GenBank	University of California	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/703/715/GCA_024703715.1_EnE101_chr_assembly_v3/GCA_024703715.1_EnE101_chr_assembly_v3_genomic.gff.gz	gff	2022-08-25	2025-10-14				2025-06-27	4c353ed1275232497e1b2863d9c00460
GCA_965152285.1	rEreImb1.hap2	27787	Eretmochelys imbricata	GenBank	Vertebrate Genomes Project	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/965/152/285/GCA_965152285.1_rEreImb1.hap2/GCA_965152285.1_rEreImb1.hap2_genomic.gff.gz	gff	2025-02-16	2025-10-14				2025-02-17	8687e989234f5d23e25d0aeaaf402c44
GCA_051857295.1	ASM5185729v1	4155	Erythranthe guttata	GenBank	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/051/857/295/GCA_051857295.1_ASM5185729v1/GCA_051857295.1_ASM5185729v1_genomic.gff.gz	gff	2025-08-06	2025-10-14				2025-08-06	fc560381c093a1225e889d25ca292bdf
GCA_051942635.1	ASM5194263v1	4155	Erythranthe guttata	GenBank	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/051/942/635/GCA_051942635.1_ASM5194263v1/GCA_051942635.1_ASM5194263v1_genomic.gff.gz	gff	2025-08-12	2025-10-14				2025-08-13	acc9b374b1c53d7bb4c9064aa37a6e10
GCA_051175675.1	ASM5117567v1	4158	Erythranthe nasuta	GenBank	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/051/175/675/GCA_051175675.1_ASM5117567v1/GCA_051175675.1_ASM5117567v1_genomic.gff.gz	gff	2025-07-02	2025-10-14				2025-07-02	d6f08fb72405e44130e62a8a517886a5
GCA_029891385.1	ASM2989138v1	1862640	Erythroxylum novogranatense	GenBank	Kunming Institute of Botany, Chinese Academy of Sciences	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/029/891/385/GCA_029891385.1_ASM2989138v1/GCA_029891385.1_ASM2989138v1_genomic.gff.gz	gff	2023-05-15	2025-10-14				2025-06-26	9dbed5c9a8c8db5bb84743e3549e80b1
GCA_046226855.1	ASM4622685v1	34317	Eucalyptus globulus	GenBank	Southwest Forestry University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/046/226/855/GCA_046226855.1_ASM4622685v1/GCA_046226855.1_ASM4622685v1_genomic.gff.gz	gff	2024-12-19	2025-10-14				2024-12-20	9894f629659bbb307e7966ab88e69b08
GCA_032690845.1	Eleusine_coracana_v1.0	191504	Eleusine coracana subsp. coracana	GenBank	University of Georgia	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/032/690/845/GCA_032690845.1_Eleusine_coracana_v1.0/GCA_032690845.1_Eleusine_coracana_v1.0_genomic.gff.gz	gff	2023-11-02	2025-10-14				2025-06-28	f3cbf8c2d4cbd00a0f2136b80e662509
